"Magda";"Elkesen";"1907-10-16";"Tilted Mini park";"2542";"0";"[]";"[]"
"Margaret";"Sibelsen";"1962-11-01";"rv's";"2543";"0";"[]";"[]"
"Carena";"Zondasen";"1941-04-07";"Lonely house north east of greasy grove";"2544";"0";"[]";"[]"
"Shaine";"Jankasen";"1942-05-17";"Wailing Woods";"2545";"0";"[]";"[]"
"Maria";"Kellyannsen";"1942-05-01";"Oldest Tree";"2546";"0";"[]";"[]"
"Danit";"Dyanesen";"2001-01-06";"Houses west of Risky Reels";"2547";"0";"[]";"[]"
"Vinni";"Ondreasen";"1914-06-06";"Tilted Total";"2548";"0";"[]";"[]"
"Debra";"Crinsen";"1957-06-18";"Tilted House west of clocktower";"2549";"0";"[]";"[]"
"Harmony";"Kerisen";"1917-04-19";"Oldest Tree";"2550";"0";"[]";"[]"
"Lilith";"Christyesen";"1926-01-15";"Tilted Taco's";"2551";"0";"[]";"[]"
"Miof Mela";"Susanasen";"2017-08-07";"Mexico";"2552";"0";"[]";"[]"
"Carina";"Prudysen";"1931-10-02";"Lucky Guardtower west of Lucky Landing";"2553";"0";"[]";"[]"
"Jennine";"Quintanasen";"1988-08-03";"Lonely house north east of greasy grove";"2554";"0";"[]";"[]"
"Amil";"Taliasen";"2013-01-17";"Broken house south east of Salty Springs 2";"2555";"0";"[]";"[]"
"Marylynne";"Nanettesen";"2006-04-15";"Tiki";"2556";"0";"[]";"[]"
"Heida";"Arleensen";"2017-03-02";"Tilted Total";"2557";"0";"[]";"[]"
"Cthrine";"Erminiasen";"2009-01-21";"Containers";"2558";"0";"[]";"[]"
"Peri";"Trinasen";"1945-12-27";"Foot print shack";"2559";"0";"[]";"[]"
"Katrinka";"Isabellesen";"1944-09-17";"Tilted Garage";"2560";"0";"[]";"[]"
"Alexis";"Brynsen";"1975-03-25";"Tilted Trump tower";"2561";"0";"[]";"[]"
"Rianon";"Anabellesen";"1981-11-17";"Camping site North East of Loot Lake";"2562";"0";"[]";"[]"
"Tana";"Claudinesen";"1907-10-13";"Broken house south of Salty Springs";"2563";"0";"[]";"[]"
"Delinda";"Monasen";"1997-10-13";"Tilted Guard house east of L's";"2564";"0";"[]";"[]"
"Shaylynn";"Callisen";"1924-11-21";"Mountain with RV south of Risky Reels";"2565";"0";"[]";"[]"
"Lynsey";"Elsiesen";"1906-09-01";"Flush Factory";"2566";"0";"[]";"[]"
"Godiva";"Velmasen";"1918-07-15";"Snobby Shores";"2567";"0";"[]";"[]"
"Hilary";"Bobinasen";"2002-03-16";"Pond north east of Desert Gas Station";"2568";"0";"[]";"[]"
"Luisa";"Cordeysen";"1985-11-27";"House on the hill";"2569";"0";"[]";"[]"
"Irene";"Bernicesen";"1920-08-17";"Shack (national park) south east of Tomato Town";"2570";"0";"[]";"[]"
"Joyce";"Paulitasen";"1939-04-06";"GUS / Race tracks";"2571";"0";"[]";"[]"
"Dotty";"Ainsleysen";"1960-10-22";"House in triangle of cacti";"2572";"0";"[]";"[]"
"Netta";"Inezsen";"1998-01-04";"Houses west of Risky Reels";"2573";"0";"[]";"[]"
"Sherri";"Jilleensen";"1987-08-26";"Mountain with RV south of Risky Reels";"2574";"0";"[]";"[]"
"Blondy";"Kailesen";"1905-11-15";"Snobby 2";"2575";"0";"[]";"[]"
"Melony";"Marensen";"1970-02-14";"Snobby 2";"2576";"0";"[]";"[]"
"Nollie";"Evaniasen";"1971-06-15";"Flush Factory";"2577";"0";"[]";"[]"
"Jo-Ann";"Cynthiesen";"1946-07-30";"Loot Lake Water";"2578";"0";"[]";"[]"
"Gracie";"Corillasen";"1993-12-25";"1 by 1 by 2 house north of Risky Reels";"2579";"0";"[]";"[]"
"Jerrylee";"Corlysen";"1935-11-16";"Tilted Newspaper stand";"2580";"0";"[]";"[]"
"Amalee";"Alinesen";"1927-05-25";"Hut east of Salty Spring";"2581";"0";"[]";"[]"
"Allix";"Ronnisen";"1950-11-11";"Tomato Bridge";"2582";"0";"[]";"[]"
"Dorry";"Karleensen";"1947-03-12";"Snobby 4";"2583";"0";"[]";"[]"
"Nonnah";"Hildesen";"1913-07-17";"Risky Reels";"2584";"0";"[]";"[]"
"Emelda";"Rachaelsen";"1955-03-01";"Factories";"2585";"0";"[]";"[]"
"Hesther";"Ajaysen";"1979-06-02";"Lazy Links";"2586";"0";"[]";"[]"
"Xylia";"Tallulahsen";"1934-01-24";"Lonely house north of Wailing Woods";"2587";"0";"[]";"[]"
"Toinette";"Karliesen";"1971-08-11";"House in triangle of cacti";"2588";"0";"[]";"[]"
"Jaquenette";"Emmasen";"2010-05-22";"Tomato Tunnel";"2589";"0";"[]";"[]"
"Kristina";"Annabelsen";"2014-08-24";"Bridge South of Shifty Shafts";"2590";"0";"[]";"[]"
"Lorilee";"Blinniesen";"1929-04-13";"Hut North West of Fatal Fields";"2591";"0";"[]";"[]"
"Olimpia";"Davidasen";"1910-12-25";"Tilted Construction area";"2592";"0";"[]";"[]"
"Fina";"Dyannesen";"2003-03-18";"Salty Springs";"2593";"0";"[]";"[]"
"Michelle";"Claricesen";"1999-10-14";"1 by 1 by 2 house north of Risky Reels";"2594";"0";"[]";"[]"
"Orelie";"Laureesen";"1947-02-22";"Lucky Landing";"2595";"0";"[]";"[]"
"Nancee";"Jyotisen";"1995-05-03";"Salty Springs";"2596";"0";"[]";"[]"
"Edeline";"Myrandasen";"1938-01-14";"Lonely car";"2597";"0";"[]";"[]"
"Timmy";"Helgasen";"2006-06-17";"Desert Guard house east of Desert Gas Station";"2598";"0";"[]";"[]"
"Davita";"Bernetesen";"1945-05-06";"Factories";"2599";"0";"[]";"[]"
"Wynne";"Theklasen";"1972-12-21";"Haunted Hills";"2600";"0";"[]";"[]"
"Philippe";"Rachaelsen";"1969-01-14";"Tomato Tunnel";"2601";"0";"[]";"[]"
"Harlene";"Charmainsen";"1957-09-12";"Greasy Grove";"2602";"0";"[]";"[]"
"Charmaine";"Noelsen";"1946-07-04";"Mountain with RV south of Risky Reels";"2603";"0";"[]";"[]"
"Germana";"Amaliasen";"1907-09-11";"Tomato Tunnel";"2604";"0";"[]";"[]"
"Martguerita";"Norinasen";"1963-05-11";"4 Rocks 1 Cactus";"2605";"0";"[]";"[]"
"Merola";"Carolynesen";"1944-01-24";"Haunted Hills";"2606";"0";"[]";"[]"
"Dodie";"Gerdasen";"1931-06-10";"Broken house east of Salty Springs";"2607";"0";"[]";"[]"
"Jessalyn";"Katleensen";"1928-11-07";"Houses south west of Retail Row";"2608";"0";"[]";"[]"
"Van";"Clementinesen";"1936-04-08";"Umbrella";"2609";"0";"[]";"[]"
"Rosmunda";"Renellsen";"1994-07-02";"Containers";"2610";"0";"[]";"[]"
"Jacquetta";"Winnesen";"1956-03-20";"Tilted Noms";"2611";"0";"[]";"[]"
"Fidelity";"Katinasen";"1924-12-08";"Broken house south east of Retail Row";"2612";"0";"[]";"[]"
"Gretna";"Maloriesen";"1912-07-07";"Bridge South of Shifty Shafts";"2613";"0";"[]";"[]"
"Loreen";"Holly-Annesen";"1960-11-21";"Lonely house north of snobby shores";"2614";"0";"[]";"[]"
"Shanda";"Oneidasen";"1962-01-04";"Broken house south west of Salty Springs";"2615";"0";"[]";"[]"
"Jennifer";"Kinnasen";"1983-09-23";"Pond north east of Desert Gas Station";"2616";"0";"[]";"[]"
"Frederica";"Melliesen";"1931-03-09";"Snobby 1";"2617";"0";"[]";"[]"
"Maureen";"Carilsen";"1971-08-03";"Loot Lake Total";"2618";"0";"[]";"[]"
"Bobette";"Audiesen";"1908-02-01";"Junk Junction";"2619";"0";"[]";"[]"
"Sonja";"Cariottasen";"1967-08-18";"Dance club";"2620";"0";"[]";"[]"
"Coletta";"Rafasen";"1974-10-08";"Pleasant Park";"2621";"0";"[]";"[]"
"Nicolette";"Kalindisen";"2007-10-07";"Flush Factory";"2622";"0";"[]";"[]"
"Biddy";"Meadesen";"1913-03-09";"Tilted Garage";"2623";"0";"[]";"[]"
"Kerri";"Nadinesen";"1935-07-10";"Two shacks south west of Tomato Town";"2624";"0";"[]";"[]"
"Tonia";"Essysen";"1980-10-10";"Loot Lake Total";"2625";"0";"[]";"[]"
"Rebeca";"Gaesen";"1992-04-04";"High Shack";"2626";"0";"[]";"[]"
"Legra";"Karolasen";"1922-08-15";"Loot Lake Total";"2627";"0";"[]";"[]"
"Monica";"Ediesen";"1948-05-12";"Sniper tower north of Loot Lake";"2628";"0";"[]";"[]"
"Debee";"Gwennysen";"1967-12-08";"Snobby Shores";"2629";"0";"[]";"[]"
"Rikki";"Nickysen";"1943-07-16";"Tilted Noms";"2630";"0";"[]";"[]"
"Oriana";"Dulciesen";"1913-06-07";"Broken house west of motel";"2631";"0";"[]";"[]"
"Consuela";"Timsen";"1963-07-09";"Tilted Mini park";"2632";"0";"[]";"[]"
"Brooks";"Rhiamonsen";"1940-04-09";"Tilted Noms";"2633";"0";"[]";"[]"
"Katerina";"Peggysen";"1950-07-28";"Tilted Appartments";"2634";"0";"[]";"[]"
"Eba";"Caresasen";"1971-03-17";"Houses south west of Risky Reels";"2635";"0";"[]";"[]"
"Pepi";"Dyannasen";"1947-02-18";"Gas station south of pleasant park";"2636";"0";"[]";"[]"
"Mathilda";"Twylasen";"1951-06-02";"Hut North West of Fatal Fields";"2637";"0";"[]";"[]"
"Lianna";"Francynesen";"2009-12-15";"Tilted Basketball";"2638";"0";"[]";"[]"
"Tatiana";"Odellesen";"1946-12-23";"Tilted Noms";"2639";"0";"[]";"[]"
"Deeyn";"Lorrisen";"1998-01-25";"Haunted Hills";"2640";"0";"[]";"[]"
"Aubrette";"Deeynsen";"1983-03-27";"Shack east of Castle Rock";"2641";"0";"[]";"[]"
"Juliana";"Tedisen";"1982-08-24";"Tilted Fish";"2642";"0";"[]";"[]"
"Ilsa";"Salomesen";"1923-02-19";"Broken house south of Salty Springs";"2643";"0";"[]";"[]"
"Chiquita";"Lottiesen";"1907-11-20";"House in triangle of cacti";"2644";"0";"[]";"[]"
"Glenda";"Dalorissen";"1989-10-20";"Loot Lake Total";"2645";"0";"[]";"[]"
"Lilia";"Janenesen";"2006-02-10";"Tomato Tunnel";"2646";"0";"[]";"[]"
"Glad";"Tersinasen";"1988-03-19";"Camping site North East of Loot Lake";"2647";"0";"[]";"[]"
"Cathi";"Maritsasen";"1941-01-04";"Houses west of Risky Reels";"2648";"0";"[]";"[]"
"Jacinda";"Alikasen";"2011-09-07";"4 Rocks 1 Cactus";"2649";"0";"[]";"[]"
"Charlean";"Ulricasen";"1905-06-01";"Lonely house south of greasy grove";"2650";"0";"[]";"[]"
"Mab";"Neillasen";"1904-01-23";"Haunted Hills";"2651";"0";"[]";"[]"
"Bernie";"Cristiesen";"2008-03-20";"Tilted Garage";"2652";"0";"[]";"[]"
"Edie";"Noellynsen";"1916-01-15";"Tilted Construction area";"2653";"0";"[]";"[]"
"Mei";"Zoesen";"1951-07-26";"Soccer field";"2654";"0";"[]";"[]"
"Deirdre";"Allasen";"1982-01-25";"Tilted Taco's";"2655";"0";"[]";"[]"
"Elaine";"Anestassiasen";"1949-05-22";"Noms Sign";"2656";"0";"[]";"[]"
"Chiquita";"Sarasen";"2011-07-22";"Houses South of haunted hills";"2657";"0";"[]";"[]"
"Jolene";"Olenkasen";"2017-11-10";"Broken Mansion by pleasant";"2658";"0";"[]";"[]"
"Ortensia";"Sadasen";"2008-06-30";"Houses South of haunted hills";"2659";"0";"[]";"[]"
"Demeter";"Lynnasen";"1961-08-25";"Movie Set";"2660";"0";"[]";"[]"
"Cinda";"Darlasen";"1972-01-20";"Llama by Junk Junction";"2661";"0";"[]";"[]"
"Roanna";"Madelsen";"1900-01-16";"Mexico";"2662";"0";"[]";"[]"
"Valaria";"Maritasen";"1930-10-08";"Loot Lake Water";"2663";"0";"[]";"[]"
"Rosaleen";"Bridiesen";"1950-03-26";"Bridge South of Shifty Shafts";"2664";"0";"[]";"[]"
"Hazel";"Arlensen";"1913-04-02";"Tilted Appartments";"2665";"0";"[]";"[]"
"Wenda";"Melinasen";"1958-04-23";"Containers";"2666";"0";"[]";"[]"
"Roseanna";"Samariasen";"2016-11-09";"House west of Tomato Town";"2667";"0";"[]";"[]"
"Retha";"Tabathasen";"1931-06-17";"Cop car north west of Dusty Divor";"2668";"0";"[]";"[]"
"Ardis";"Marcellinesen";"1951-07-15";"Camping site North East of Loot Lake";"2669";"0";"[]";"[]"
"Pippa";"Koresen";"2002-03-25";"House on the hill";"2670";"0";"[]";"[]"
"Leticia";"Katherinesen";"1993-04-05";"Playboy Mansion";"2671";"0";"[]";"[]"
"Zilvia";"Trishasen";"1901-04-18";"Houses south of snobby shores";"2672";"0";"[]";"[]"
"Seka";"Justinasen";"1976-10-29";"House in triangle of cacti";"2673";"0";"[]";"[]"
"Jaquith";"Zonnyasen";"2004-05-03";"Loot Lake Total";"2674";"0";"[]";"[]"
"Emma";"Christiesen";"1932-04-14";"Tilted Newspaper stand";"2675";"0";"[]";"[]"
"Cesya";"Katsen";"2013-08-11";"Budget Junk Junction";"2676";"0";"[]";"[]"
"Ardella";"Fancysen";"1968-11-06";"Playboy Mansion";"2677";"0";"[]";"[]"
"Demeter";"Karolinesen";"2003-09-14";"Tilted Trump tower";"2678";"0";"[]";"[]"
"Ilka";"Michelinasen";"1956-12-06";"Pleasant Park";"2679";"0";"[]";"[]"
"Rebecca";"Freddisen";"1908-03-28";"Foot print shack";"2680";"0";"[]";"[]"
"Hildagarde";"Charlotsen";"1914-07-09";"Tilted Noms";"2681";"0";"[]";"[]"
"Devin";"Jemmysen";"1937-08-24";"Castle Rock";"2682";"0";"[]";"[]"
"Hildy";"Henrietasen";"1905-02-26";"Bridge South of Shifty Shafts";"2683";"0";"[]";"[]"
"Sarajane";"Malvinasen";"2013-05-04";"Snobby 3";"2684";"0";"[]";"[]"
"Margarette";"Joseysen";"2001-12-29";"Desert Guard house east of Desert Gas Station";"2685";"0";"[]";"[]"
"Elsi";"Raynasen";"1944-07-26";"House south of Dusty Divot (trucks)";"2686";"0";"[]";"[]"
"Alis";"Careysen";"1941-10-13";"Grandpa's House";"2687";"0";"[]";"[]"
"Veronique";"Morganicasen";"1940-05-04";"Snobby 5";"2688";"0";"[]";"[]"
"Sybyl";"Georgesen";"1985-11-18";"Soccer field";"2689";"0";"[]";"[]"
"Billie";"Esmesen";"2002-04-18";"Sniper tower north of Loot Lake";"2690";"0";"[]";"[]"
"Gerda";"Joelasen";"1957-11-21";"Modern House north of Loot Lake";"2691";"0";"[]";"[]"
"Toma";"Stefasen";"1901-01-16";"Sniper tower north of Loot Lake";"2692";"0";"[]";"[]"
"Willie";"Denisesen";"2016-04-28";"Snobby Shores";"2693";"0";"[]";"[]"
"Zonda";"Modestasen";"1990-05-28";"Houses north west of Risky Reels";"2694";"0";"[]";"[]"
"Robena";"Georgesen";"1997-08-08";"Junk Junction";"2695";"0";"[]";"[]"
"Janot";"Melesasen";"2012-11-25";"Tomato Bridge";"2696";"0";"[]";"[]"
"Geraldine";"Nolliesen";"1906-06-02";"Hut East of Tomato Town";"2697";"0";"[]";"[]"
"Ekaterina";"Maryannasen";"1997-02-24";"Cop car north west of Dusty Divor";"2698";"0";"[]";"[]"
"Charo";"Nickisen";"1934-07-16";"Wailing Woods";"2699";"0";"[]";"[]"
"Peggi";"Janinasen";"1988-11-20";"Broken house south of Salty Springs";"2700";"0";"[]";"[]"
"Aprilette";"Georgiasen";"1971-11-05";"High Shack";"2701";"0";"[]";"[]"
"Ardelis";"Mirillasen";"1972-07-24";"Broken house south east of Salty Springs 2";"2702";"0";"[]";"[]"
"Noelle";"Sharlasen";"2012-10-17";"House west of Tomato Town";"2703";"0";"[]";"[]"
"Jennie";"Carlitasen";"1997-07-17";"Paradise Palms";"2704";"0";"[]";"[]"
"Phyllys";"Sibelsen";"1958-02-28";"Broken house south of Salty Springs";"2705";"0";"[]";"[]"
"Alys";"Brenasen";"1986-09-27";"Valhalla  Mountain";"2706";"0";"[]";"[]"
"Naoma";"Veradissen";"2014-03-25";"Tilted Trump tower";"2707";"0";"[]";"[]"
"Mag";"Madysen";"1989-09-02";"Loot Lake Total";"2708";"0";"[]";"[]"
"Karalee";"Walysen";"1961-03-16";"Pond north east of Desert Gas Station";"2709";"0";"[]";"[]"
"Dede";"Kissiahsen";"1915-01-07";"Tilted Fish";"2710";"0";"[]";"[]"
"Hyacintha";"Thiasen";"1933-06-14";"Bridge";"2711";"0";"[]";"[]"
"Tabbie";"Gusellasen";"2019-11-23";"Houses south west of Retail Row";"2712";"0";"[]";"[]"
"Garland";"Idalinesen";"1992-01-08";"Hut East of Tomato Town";"2713";"0";"[]";"[]"
"Anne";"Vandasen";"1918-08-27";"Lonely Lodge";"2714";"0";"[]";"[]"
"Wynnie";"Alexandrinasen";"1995-10-13";"Ice cream truck north of Wailing Woods";"2715";"0";"[]";"[]"
"Selle";"Drusiesen";"1950-09-05";"Broken house south west of Salty Springs";"2716";"0";"[]";"[]"
"Riva";"Asiasen";"1978-06-13";"Tilted Basketball";"2717";"0";"[]";"[]"
"Sande";"Clementinesen";"1928-11-17";"Broken house south of Salty Springs";"2718";"0";"[]";"[]"
"Cecilia";"Michelsen";"1901-02-14";"Lonely house west of Lucky Landing";"2719";"0";"[]";"[]"
"Martha";"Martisen";"1920-10-24";"Shack south west of Tomato Town";"2720";"0";"[]";"[]"
"Abbie";"Alfysen";"1931-07-05";"GUS / Race tracks";"2721";"0";"[]";"[]"
"Corrine";"Miriamsen";"1986-05-29";"Greasy Grove";"2722";"0";"[]";"[]"
"Carmella";"Meggisen";"1988-04-04";"Modern House north of Loot Lake";"2723";"0";"[]";"[]"
"Samantha";"Lesliesen";"1991-11-08";"Gas station south of pleasant park";"2724";"0";"[]";"[]"
"Garnette";"Marinsen";"1955-02-15";"Guard House east of Paradise Palms";"2725";"0";"[]";"[]"
"Allie";"Eveysen";"1990-11-02";"Houses north west of Risky Reels";"2726";"0";"[]";"[]"
"Annabell";"Lorrysen";"2000-07-15";"Tilted Clocktower";"2727";"0";"[]";"[]"
"Pollyanna";"Daisysen";"1979-01-15";"Guard House east of Paradise Palms";"2728";"0";"[]";"[]"
"Gertrud";"Frederickasen";"1907-12-27";"Houses south west of Retail Row";"2729";"0";"[]";"[]"
"Karrah";"Cindisen";"2015-08-17";"Broken house south east of Salty Springs 3";"2730";"0";"[]";"[]"
"Lea";"Sabinesen";"1992-01-06";"House by the dinosaurs";"2731";"0";"[]";"[]"
"Carita";"Madelainesen";"1912-04-11";"Broken Mansion by pleasant";"2732";"0";"[]";"[]"
"Georgina";"Roseannasen";"1926-09-29";"House in triangle of cacti";"2733";"0";"[]";"[]"
"Adeline";"Quintinasen";"1947-02-24";"Tilted Fish";"2734";"0";"[]";"[]"
"Sheba";"Mirellesen";"1945-12-12";"Desert Guard house east of Desert Gas Station";"2735";"0";"[]";"[]"
"Sher";"Rozaliesen";"1934-04-08";"Hut East of Tomato Town";"2736";"0";"[]";"[]"
"Vitoria";"Caraliesen";"1931-01-08";"Dusty Divot (warehouses)";"2737";"0";"[]";"[]"
"Emiline";"Noreensen";"1950-10-02";"Lonely house south of greasy grove";"2738";"0";"[]";"[]"
"Gerri";"Kristasen";"1956-05-13";"Tilted Taco's";"2739";"0";"[]";"[]"
"Zarla";"Eadiesen";"1931-06-03";"Tilted Guard house east of L's";"2740";"0";"[]";"[]"
"Alvera";"Jonellsen";"1900-12-28";"Loot Lake Total";"2741";"0";"[]";"[]"
"Robbi";"Andisen";"1911-04-03";"Broken Mansion by pleasant";"2742";"0";"[]";"[]"
"Wendeline";"Delsen";"1935-04-04";"Snobby Shores";"2743";"0";"[]";"[]"
"Myrah";"Manyasen";"2018-12-25";"Movie Set";"2744";"0";"[]";"[]"
"Alvina";"Lucretiasen";"2008-10-06";"Motel";"2745";"0";"[]";"[]"
"Libbi";"Violettasen";"1966-12-06";"Camping site North East of Loot Lake";"2746";"0";"[]";"[]"
"Farand";"Sharlenesen";"1953-10-16";"Lonely car";"2747";"0";"[]";"[]"
"Bell";"Alexinesen";"2002-11-11";"Playboy Mansion";"2748";"0";"[]";"[]"
"Ketti";"Heidisen";"1958-10-16";"Guard House";"2749";"0";"[]";"[]"
"Kacy";"Lichasen";"1955-05-04";"Broken house south east of Salty Springs 1";"2750";"0";"[]";"[]"
"Fred";"Haliesen";"1948-12-07";"Hut east of Loot Lake";"2751";"0";"[]";"[]"
"Alia";"Amelinasen";"1906-06-13";"Bridge west of Lucky Landing";"2752";"0";"[]";"[]"
"Mariann";"Jenileesen";"1935-03-01";"Guard House east of Paradise Palms";"2753";"0";"[]";"[]"
"Agretha";"Yolanthesen";"1903-11-14";"House East of Paradise Palms";"2754";"0";"[]";"[]"
"Annelise";"Mikaelasen";"1994-03-27";"Tilted Tunnel";"2755";"0";"[]";"[]"
"Kasey";"Beatricesen";"1993-06-16";"Desert Guard house east of Desert Gas Station";"2756";"0";"[]";"[]"
"Saree";"Tootsiesen";"1908-09-03";"Modern House north of Loot Lake";"2757";"0";"[]";"[]"
"Kat";"Roxanesen";"1998-06-06";"Flush Factory";"2758";"0";"[]";"[]"
"Constanta";"Marissen";"1969-10-13";"Shack south west of Tomato Town";"2759";"0";"[]";"[]"
"Helaine";"Jaynellsen";"1990-09-13";"Wailing Woods";"2760";"0";"[]";"[]"
"Janith";"Willisen";"1945-10-16";"Tilted Noms";"2761";"0";"[]";"[]"
"Judy";"Marijosen";"1979-08-23";"Lonely house south of greasy grove";"2762";"0";"[]";"[]"
"Etty";"Orianasen";"1992-05-22";"Two shacks south west of Tomato Town";"2763";"0";"[]";"[]"
"Hyacinthia";"Daphnasen";"1915-06-16";"Snobby 5";"2764";"0";"[]";"[]"
"Bethena";"Minnasen";"1981-05-17";"Shifty Shafts";"2765";"0";"[]";"[]"
"Diann";"Bobinesen";"1928-07-30";"Risky Reels";"2766";"0";"[]";"[]"
"Jocelyne";"Shaylahsen";"2008-04-25";"Tilted Taco's";"2767";"0";"[]";"[]"
"Tallia";"Dorisen";"1956-09-17";"House East of Paradise Palms";"2768";"0";"[]";"[]"
"Celestia";"Andeeesen";"2016-10-17";"House on the hill";"2769";"0";"[]";"[]"
"Arlina";"Emmisen";"1919-07-26";"Loot Lake House";"2770";"0";"[]";"[]"
"Penelope";"Roanasen";"1976-08-24";"Lonely house west of Lucky Landing";"2771";"0";"[]";"[]"
"Gleda";"Leighasen";"1928-07-01";"Houses south west of Risky Reels";"2772";"0";"[]";"[]"
"Clare";"Salomesen";"1925-04-15";"Tilted Taco's";"2773";"0";"[]";"[]"
"Betteann";"Denysesen";"1918-03-23";"Broken house south east of Salty Springs 2";"2774";"0";"[]";"[]"
"Ricca";"Matildesen";"1912-02-26";"Vehicles above the vallely";"2775";"0";"[]";"[]"
"Elissa";"Bernettasen";"1995-08-17";"House south of Dusty Divot (trucks)";"2776";"0";"[]";"[]"
"Margo";"Faustinasen";"1909-09-28";"Broken Mansion by pleasant";"2777";"0";"[]";"[]"
"Maryjane";"Georgiannesen";"1942-01-01";"Gas station south of pleasant park";"2778";"0";"[]";"[]"
"Andra";"Mollysen";"1921-11-03";"Lonely house north of snobby shores";"2779";"0";"[]";"[]"
"Giorgia";"Nicolisen";"2008-06-18";"Houses west of Risky Reels";"2780";"0";"[]";"[]"
"Channa";"Eransen";"1927-06-20";"Tree south of Risky Reels";"2781";"0";"[]";"[]"
"Elfie";"Odelindasen";"1910-07-23";"Diner";"2782";"0";"[]";"[]"
"Maegan";"Crystiesen";"1915-08-14";"Lonely house north of Wailing Woods";"2783";"0";"[]";"[]"
"Alisun";"Bertesen";"1986-03-13";"Shack south west of Tomato Town";"2784";"0";"[]";"[]"
"Flori";"Elenesen";"1942-02-04";"Sniper tower east of Salty Springs";"2785";"0";"[]";"[]"
"Kyla";"Sonnniesen";"1975-05-11";"Gas station south of pleasant park";"2786";"0";"[]";"[]"
"Cal";"Barbesen";"1993-08-18";"Loot Lake House";"2787";"0";"[]";"[]"
"Jena";"Robenasen";"2008-12-12";"Shack south west of Tomato Town";"2788";"0";"[]";"[]"
"Elga";"Daniasen";"2013-04-25";"Castle Rock";"2789";"0";"[]";"[]"
"Loleta";"Carilsen";"2004-02-06";"Dance club";"2790";"0";"[]";"[]"
"Livia";"Maysen";"2013-04-04";"Loot Lake House";"2791";"0";"[]";"[]"
"Harlie";"Tiffysen";"2001-02-07";"Guard House east of Paradise Palms";"2792";"0";"[]";"[]"
"Aleece";"Mufisen";"1981-06-06";"Hut North West of Fatal Fields";"2793";"0";"[]";"[]"
"Janice";"Gertiesen";"1945-12-14";"Cop car north west of Dusty Divor";"2794";"0";"[]";"[]"
"Gloria";"Anyasen";"1971-04-16";"Valhalla  Mountain";"2795";"0";"[]";"[]"
"Daffie";"Francessen";"2014-07-25";"Snobby 3";"2796";"0";"[]";"[]"
"Joyce";"Eadiesen";"1984-03-05";"rv's";"2797";"0";"[]";"[]"
"Kaela";"Ethelynsen";"1990-12-17";"Snobby 2";"2798";"0";"[]";"[]"
"Joline";"Bernitasen";"1969-06-30";"Broken house south east of Retail Row";"2799";"0";"[]";"[]"
"Blinnie";"Rebecasen";"1984-10-18";"Houses north west of Risky Reels";"2800";"0";"[]";"[]"
"Nadeen";"Carlotasen";"1978-05-12";"Lonely Lodge";"2801";"0";"[]";"[]"
"Adella";"Marjesen";"1992-08-15";"1 by 1 by 2 house north of Risky Reels";"2802";"0";"[]";"[]"
"Elsa";"Franniesen";"1911-06-12";"Noms Sign";"2803";"0";"[]";"[]"
"Darbie";"Cordeliasen";"1999-09-07";"1 by 1 by 2 house south of Wailing Woods";"2804";"0";"[]";"[]"
"Cherise";"Aureasen";"2002-12-19";"House by the dinosaurs";"2805";"0";"[]";"[]"
"Nissa";"Daffisen";"1992-11-03";"Modern House north of Loot Lake";"2806";"0";"[]";"[]"
"Carlynn";"Shinasen";"1940-12-20";"Hut east of Loot Lake";"2807";"0";"[]";"[]"
"Viv";"Nonnahsen";"1979-07-10";"Tilted Clocktower";"2808";"0";"[]";"[]"
"Tabina";"Bambiesen";"1968-11-30";"Tomato Town";"2809";"0";"[]";"[]"
"Lian";"Benedictasen";"1985-05-27";"Plateau south of Retail Row";"2810";"0";"[]";"[]"
"Dita";"Ardinesen";"1978-03-22";"Camping site North East of Loot Lake";"2811";"0";"[]";"[]"
"Emilie";"Lorysen";"1982-09-24";"Lonely house north east of greasy grove";"2812";"0";"[]";"[]"
"Dorelia";"Robbysen";"1930-09-03";"Tilted Appartments";"2813";"0";"[]";"[]"
"Janenna";"Tiffanisen";"1994-02-18";"Hut east of Salty Spring";"2814";"0";"[]";"[]"
"Aubrie";"Morgensen";"1988-11-05";"Lonely Lodge";"2815";"0";"[]";"[]"
"Neilla";"Rasiasen";"1996-08-03";"Dock North of Look Lake";"2816";"0";"[]";"[]"
"Imelda";"Carmeliasen";"1978-11-22";"Hut east of Salty Spring";"2817";"0";"[]";"[]"
"Gilli";"Carolinesen";"1927-11-23";"Houses west of Risky Reels";"2818";"0";"[]";"[]"
"Ranice";"Gustysen";"1958-03-26";"Shifty Houses";"2819";"0";"[]";"[]"
"Beitris";"Valsen";"2019-10-02";"Houses south west of Retail Row";"2820";"0";"[]";"[]"
"Reggie";"Coreensen";"1989-08-07";"Cop car north west of Dusty Divor";"2821";"0";"[]";"[]"
"Kanya";"Jeanniesen";"1902-06-06";"House south of Dusty Divot (trucks)";"2822";"0";"[]";"[]"
"Rebe";"Filidesen";"2008-11-25";"Tilted Truck south of trump";"2823";"0";"[]";"[]"
"Jinny";"Freddysen";"1945-07-06";"Tilted Mini park";"2824";"0";"[]";"[]"
"Velvet";"Mercedessen";"1903-07-15";"Tiki";"2825";"0";"[]";"[]"
